Unnamed: 0,Consignor,Unnamed: 2,Unnamed: 3,Consignee,Unnamed: 5,Unnamed: 6,Unnamed: 7,Average shipping numbers per year,Unnamed: 9,Unnamed: 10,"leadtime (days)
groupage",Unnamed: 12,Unnamed: 13,Regular transport - Price per weight cluster (kilogram) [EUR per shipment] *),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
"Lane-ID
KN",Country,Zip-code (2-digit),City,Country,Zip-code (2-digit),City,Lane-Code,"Shipments/year
[1/y]","Weight/year
[tons/y]",ø shipment size [kg],"leadtime
groupage",leadtime LTL,leadtime FTL,≤ 50,≤ 75,≤ 100,≤ 150,≤ 200,≤ 300,≤ 400,≤ 500,≤ 600,≤ 700,≤ 800,≤ 900,≤ 1000,≤ 1500,≤ 2000,≤ 2500,≤ 3000,≤ 3500,≤ 4000,≤ 4500,≤ 5000,≤ 6000,≤ 7000,≤ 8000,≤ 9000,≤ 10000,≤ 12500,≤ 15000,≤ 17500,≤ 20000,≤ 22500,Price for Full truck,Fuel surcharge %      ab 01.07.2019,freight surcharges in % (toll),freight services and others (pallet exchange) in €,freight services and others (GiBo exchange) in €
1956,DE,94,Aldersbach,DE,64,Darmstadt,DE94DE64,1,0.062,62,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
2046,DE,94,Aldersbach,DE,65,Limburg an der Lahn,DE94DE65,3,0.909,303,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
2136,DE,94,Aldersbach,DE,66,Saarbrücken,DE94DE66,6,0.4769999999999999,79.49999999999999,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1966,DE,94,Aldersbach,DE,67,Eisenberg,DE94DE67,1,1.231,1231,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
2141,DE,94,Aldersbach,DE,68,Sankt Leon-Rot,DE94DE68,29,19.157999999999994,660.6206896551722,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
2005,DE,94,Aldersbach,DE,69,Heidelberg,DE94DE69,5,8.1,1620,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
2169,DE,94,Aldersbach,DE,70,Stuttgart,DE94DE70,1,0.046,46,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2054,DE,94,Aldersbach,DE,71,Ludwigsburg,DE94DE71,1,0.186,186,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1921,DE,94,Aldersbach,DE,72,Bad Urach,DE94DE72,2,1.209,604.5,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1903,DE,94,Aldersbach,DE,73,Abtsgmünd,DE94DE73,23,277.73299999999995,12075.347826086954,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,587.17,gem. Vereinbarung,0.0577,2,5.5
1904,DE,94,Aldersbach,DE,74,Adelsheim,DE94DE74,29,13.448,463.7241379310345,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2076,DE,94,Aldersbach,DE,75,Mühlacker,DE94DE75,10,10.836000000000002,1083.6000000000001,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2207,DE,94,Aldersbach,DE,76,Wörth am Rhein,DE94DE76,1,0.037,37,1 - 2,1 - 2,1 - 2,41,42.74,47.31,61.56,74.28,84.18,110.83,128.44,145.73,161.07,172.27,179.56,194.56,203.05,231.76,266.46,268.63,282.99,284.73,290.82,315.51,322.36,343.9,361.4,374.24,385.87,395.22,409.58,434.26,458.74,509.74,671.04,gem. Vereinbarung,0.0577,2,5.5
2130,DE,94,Aldersbach,DE,77,Renchen,DE94DE77,2,0.764,382,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2166,DE,94,Aldersbach,DE,78,Stockach,DE94DE78,11,16.418,1492.5454545454545,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,712.98,gem. Vereinbarung,0.0577,2,5.5
2063,DE,94,Aldersbach,DE,79,Maulburg,DE94DE79,2,0.209,104.5,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2077,DE,94,Aldersbach,DE,80,München,DE94DE80,1,0.102,102,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
1910,DE,94,Aldersbach,DE,82,Alling,DE94DE82,3,0.361,120.33333333333333,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
1938,DE,94,Aldersbach,DE,84,Burghausen,DE94DE84,1,0.055,55,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
1955,DE,94,Aldersbach,DE,85,Dachau,DE94DE85,3,3.998,1332.6666666666667,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
2149,DE,94,Aldersbach,DE,86,Schwabmünchen,DE94DE86,38,35.33999999999999,929.9999999999998,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
1967,DE,94,Aldersbach,DE,87,Eppishausen,DE94DE87,1,1.132,1132,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1919,DE,94,Aldersbach,DE,88,Bad Buchau,DE94DE88,6,1.4769999999999999,246.16666666666663,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2017,DE,94,Aldersbach,DE,89,Illertissen,DE94DE89,62,195.31099999999995,3150.1774193548376,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2151,DE,94,Aldersbach,DE,90,Schwarzenbruck,DE94DE90,4,0.851,212.75,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
2090,DE,94,Aldersbach,DE,91,Neunkirchen am Brand,DE94DE91,28,8.03,286.7857142857143,1 - 2,1 - 2,1 - 2,34.58,36.1,39.91,51.87,61.99,67.76,95.59,109.09,117.68,128.66,137.58,146.6,158.46,160.85,194.03,218.6,221.43,230.56,238.07,238.72,257.32,260.58,267.76,284.19,302.45,313.98,316.6,368.47,384.35,399.9,418.17,534,gem. Vereinbarung,0.0577,2,5.5
2082,DE,94,Aldersbach,DE,92,Nabburg,DE94DE92,11,0.694,63.09090909090909,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,514.81,gem. Vereinbarung,0.0577,2,5.5
2064,DE,94,Aldersbach,DE,93,Maxhütte-Haidhof,DE94DE93,59,269.486,4567.559322033899,1 - 2,1 - 2,1 - 2,33.34,34.81,38.48,50.01,59.77,65.33,92.16,105.17,113.45,124.03,132.64,141.33,152.77,155.08,187.05,210.76,213.48,222.29,229.52,230.15,248.08,251.22,258.14,273.97,291.59,302.7,305.21,355.24,370.54,385.54,403.15,419.4,gem. Vereinbarung,0.0577,2,5.5
2015,DE,94,Aldersbach,DE,94,Hutthurm,DE94DE94,5,132.5,26500,1 - 2,1 - 2,1 - 2,34.58,36.1,39.91,51.87,61.99,67.76,95.59,109.09,117.68,128.66,137.58,146.6,158.46,160.85,194.03,218.6,221.43,230.56,238.07,238.72,257.32,260.58,267.76,284.19,302.45,313.98,316.6,368.47,384.35,399.9,418.17,534,gem. Vereinbarung,0.0577,2,5.5
2135,DE,94,Aldersbach,DE,95,Röslau,DE94DE95,13,25.176,1936.6153846153845,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1923,DE,94,Aldersbach,DE,96,Bamberg,DE94DE96,17,13.086000000000002,769.764705882353,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1984,DE,94,Aldersbach,DE,97,Giebelstadt,DE94DE97,1,0.084,84,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
2164,DE,94,Aldersbach,DE,98,Steinbach-Hallenberg,DE94DE98,2,4.8629999999999995,2431.5,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,650.07,gem. Vereinbarung,0.0577,2,5.5
2182,DE,94,Aldersbach,ES,31,Valle de Egüés,DE94ES31,2,0.212,106,5 - 6,5 - 6,5 - 6,95.71,111.04,123.01,129.21,129.86,145.19,153.13,173.03,199.57,217.18,236.33,267.11,289.52,380.65,617.2,700.29,735.31,777.72,795.67,813.61,831.55,849.51,867.45,885.5,968.59,1052.77,1137.71,1309.77,1480.52,1570.67,1692.49,2014.19,gem. Vereinbarung,0.0577,,
1935,DE,94,Aldersbach,FR,01,Bourg-en-Bresse,DE94FR01,7,25.335,3619.285714285714,2 - 4, 2 - 4, 2 - 4,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1429.36,gem. Vereinbarung,0.0577,,
1997,DE,94,Aldersbach,FR,08,Ham-les-Moines,DE94FR08,16,138.081,8630.0625, 2 - 4, 2 - 4, 2 - 4,70.3,78.99,93.8,93.92,105.57,144.1,152.47,176.61,211.43,232.08,253.37,285.77,308.54,309.69,372.17,419.07,458.03,502.07,510.33,524.1,534.69,542.2,550.78,593.76,646.61,698.27,758.09,831.58,939.88,997.8,1048.94,1049.26,gem. Vereinbarung,0.0577,,
2047,DE,94,Aldersbach,FR,14,Lisieux,DE94FR14,3,25.878999999999998,8626.333333333332, 2 - 4, 2 - 4, 2 - 4,77.44,81.21,84.81,91.6,112.8,127.59,160.81,178.92,209.11,229.45,258.23,287.01,307.12,445.96,525.3,638.41,714.54,714.54,767.83,821.12,821.12,927.7,980.99,1079.96,1129.99,1180.02,1380.13,1542.18,1765.13,1896.73,1946.76,1946.76,gem. Vereinbarung,0.0577,,
1950,DE,94,Aldersbach,FR,26,Crest,DE94FR26,13,52.24200000000001,4018.6153846153857, 2 - 4, 2 - 4, 2 - 4,72.09,76.23,81.21,92.11,97.73,127.26,135.31,157.77,190.58,210.06,230.08,259.4,280.9,293.92,356.91,417.9,471.06,529.39,529.39,533.1,584.98,647.24,731.51,836.55,932.69,1036.55,1093.41,1233.27,1243.86,1253.29,1352.17,1610.42,gem. Vereinbarung,0.0577,,
1922,DE,94,Aldersbach,FR,42,Balbigny,DE94FR42,2,12.296,6148, 2 - 4, 2 - 4, 2 - 4,72.09,76.23,94.02,106.63,108.31,147.49,156.6,182.85,220.87,243.42,266.71,300.59,325.26,348.87,389.53,447.13,496.89,528.65,560.42,592.17,606.15,625.1,668.1,746.55,822.68,898.59,914.47,1141.36,1299.77,1412.21,1563.93,1610.42,gem. Vereinbarung,0.0577,,
1943,DE,94,Aldersbach,FR,70,Chassey-lès-Scey,DE94FR70,2,0.276,138, 2 - 4, 2 - 4, 2 - 4,72.09,76.23,81.21,92.11,97.73,127.26,135.31,157.77,190.58,210.06,230.08,259.4,280.9,305.67,336.15,385.72,429.02,441.73,454.42,466.72,504.2,539.14,577.47,638.35,697.85,757.45,765.93,945.71,1067.47,1130.57,1220.14,1451.6,gem. Vereinbarung,0.0577,,
1968,DE,94,Aldersbach,HU,20,Érd,DE94HU20,31,45.37605999999999,1463.7438709677417,1 - 3,1 - 3,1 - 3,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,868.21,gem. Vereinbarung,0.0577,,
2003,DE,94,Aldersbach,HU,30,Hatvan,DE94HU30,95,210.68214999999998,2217.7068421052627,1 - 3,1 - 3,1 - 3,67.56,75.12,88.45,92.98,101.31,109.1,115.07,132.19,155.98,170.2,185.32,210.2,233.99,251.32,271.57,310.74,344.77,382.24,384.88,387.53,389.8,412.06,431.99,468.26,509.66,549.93,552.79,635.91,719.77,762.43,819.5,894.68,gem. Vereinbarung,0.0577,,
2142,DE,94,Aldersbach,HU,39,Sátoraljaújhely,DE94HU39,56,7.489834074074071,133.747037037037,1 - 3,1 - 3,1 - 3,68.01,75.8,89.49,94.18,102.9,111.56,117.77,135.55,160.59,175.52,191.44,217.09,236.47,240.32,293.12,344.34,383.91,428.01,434.37,440.72,446.22,472.23,503.26,545.07,590.72,637.1,640.46,736.71,831.58,883.14,951.53,979.38,gem. Vereinbarung,0.0577,,
2026,DE,94,Aldersbach,HU,46,Kisvárda,DE94HU46,3,12.541,4180.333333333333,1 - 3,1 - 3,1 - 3,72.62,81.64,97.08,103.23,111.39,124.3,131.82,152.89,182.54,200.43,219.39,248.08,268.82,342.42,406.47,437.39,466.08,493.39,498.68,503.99,509.28,514.56,517.64,566.56,616.85,666.18,669.68,767.83,868.31,921.35,994.84,1077.85,gem. Vereinbarung,0.0577,,
2173,DE,94,Aldersbach,HU,71,Szekszárd,DE94HU71,26,7.242190000000002,278.5457692307693,1 - 3,1 - 3,1 - 3,67.55,75.06,88.4,92.97,101.32,109.06,115.09,132.13,155.95,170.26,185.29,210.17,234,251.36,271.57,310.76,344.74,382.22,384.86,387.51,389.84,412.08,434.1,475.71,515.21,557.24,560.1,643.32,728.55,770.48,830.93,899.97,gem. Vereinbarung,0.0577,,
2115,DE,94,Aldersbach,HU,76,Pécs,DE94HU76,9,0.74142,82.38,1 - 3,1 - 3,1 - 3,67.55,75.06,88.4,92.97,101.32,109.06,115.09,132.13,155.95,170.26,185.29,210.17,234,251.36,271.57,310.76,344.74,382.22,384.86,387.51,389.84,412.08,434.1,475.71,515.21,557.24,560.1,643.32,728.55,770.48,830.93,899.97,gem. Vereinbarung,0.0577,,
2172,DE,94,Aldersbach,HU,80,Székesfehérvár,DE94HU80,46,24.80787,539.3015217391305,1 - 3,1 - 3,1 - 3,67.41,74.12,86.43,90.18,97.27,101.8,106.77,121.22,141.19,152.85,165.41,187.84,202.23,203.98,244.51,282.98,317.22,342.76,348.05,353.35,358.64,364.17,379.42,409.62,447.23,486.65,490.69,604.78,683.07,724.22,778.52,868.21,gem. Vereinbarung,0.0577,,
1907,DE,94,Aldersbach,HU,84,Ajka,DE94HU84,83,171.07244439393946,2061.1137878787886,1 - 3,1 - 3,1 - 3,68.01,75.8,89.49,94.18,102.9,111.56,117.77,135.55,160.59,175.52,191.44,217.09,236.47,251.32,266.05,299.77,323.15,349.4,354.16,358.92,363.69,368.46,390.22,426.14,463.06,500.13,504.08,578.09,651.62,694.04,746.65,809.97,gem. Vereinbarung,0.0577,,
2083,DE,94,Aldersbach,HU,88,Nagykanizsa,DE94HU88,12,0.7899400000000001,65.82833333333333,1 - 3,1 - 3,1 - 3,67.98,75.81,89.47,94.13,102.91,111.59,117.74,135.53,160.62,175.54,191.43,217.05,236.42,251.36,266.07,299.74,323.15,349.4,354.16,358.92,363.69,368.46,390.26,426.16,463.1,500.17,504.08,578.09,651.69,694.04,746.65,807.86,gem. Vereinbarung,0.0577,,
2208,DE,94,Aldersbach,HU,89,Zalaegerszeg,DE94HU89,101,150.28758999999988,1487.9959405940583,1 - 3,1 - 3,1 - 3,68.01,75.8,89.49,94.18,102.9,111.56,117.77,135.55,160.59,175.52,191.44,217.09,236.47,251.32,266.05,299.77,323.15,349.4,354.16,358.92,363.69,368.46,390.22,426.14,463.06,500.13,504.08,578.09,651.62,694.04,746.65,809.97,gem. Vereinbarung,0.0577,,
1994,DE,94,Aldersbach,HU,90,Győr,DE94HU90,43,14.74149,342.8253488372093,1 - 3,1 - 3,1 - 3,67.56,75.12,88.45,92.98,101.31,109.1,115.07,132.19,155.98,170.2,185.32,210.2,233.99,251.32,266.05,299.77,328.18,359.53,362.18,364.82,367.47,368.46,379.42,412.1,447.23,482.49,484.61,560.3,632.42,669.89,719.34,788.8,gem. Vereinbarung,0.0577,,
1975,DE,94,Aldersbach,IT,10,Forno Canavese,DE94IT10,3,0.8110000000000002,270.33333333333337,3 - 4,3 - 4,3 - 4,85.03,94.86,112.12,123.03,133.83,138.7,146.54,168.46,199.69,218.53,238.44,269.15,291.06,310.22,347.07,386.03,419.82,455.59,464.91,474.23,483.55,491.27,523.46,573.12,622.35,672.33,676.99,776.73,831.58,931.41,1003.94,1138.2,gem. Vereinbarung,0.0577,,
2184,DE,94,Aldersbach,IT,14,Villanova d'Asti,DE94IT14,3,2.667,889,3 - 4,3 - 4,3 - 4,85.03,94.86,112.12,123.03,133.83,138.7,146.54,168.46,199.69,218.53,238.44,269.15,291.06,310.22,347.07,386.03,419.82,455.59,464.91,474.23,483.55,491.27,523.46,573.12,622.35,672.33,676.99,776.73,831.58,931.41,1003.94,1138.2,gem. Vereinbarung,0.0577,,
1909,DE,94,Aldersbach,IT,15,Alessandria,DE94IT15,14,13.856000000000002,989.7142857142859,3 - 4,3 - 4,3 - 4,85.03,94.89,112.12,123.01,133.84,138.71,146.53,168.48,199.64,218.58,238.43,269.18,291.05,310.22,347.04,385.98,419.79,455.61,464.94,474.26,483.56,491.27,523.42,573.14,622.39,672.37,676.99,776.73,831.58,931.41,1003.89,1111.73,gem. Vereinbarung,0.0577,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,DE,94,Aldersbach,IT,24,Bottanuco,DE94IT24,3,0.849,283,2 - 4,2 - 4,2 - 4,79.83,87.77,102.38,103.01,111.28,120.17,126,143.04,166.45,180.42,203.3,226.37,243.3,264.28,336.59,375.56,408.49,434.63,438.33,442.04,445.75,449.46,452.1,474.87,515.21,556.18,558.94,680.38,725.05,772.49,828.61,943.38,gem. Vereinbarung,0.0577,,
2112,DE,94,Aldersbach,IT,25,Palazzolo sull'Oglio,DE94IT25,12,24.994999999999997,2082.9166666666665,2 - 4,2 - 4,2 - 4,79.83,87.79,102.41,102.98,111.28,120.16,125.98,143.01,166.48,180.43,203.33,226.32,243.31,264.28,336.57,375.52,408.52,434.65,438.35,442.06,445.76,449.48,452.15,474.87,515.25,556.16,558.89,680.38,725,772.49,828.61,952.91,gem. Vereinbarung,0.0577,,
2139,DE,94,Aldersbach,IT,37,San Giovanni Lupatoto,DE94IT37,1,1.08,1080,3 - 4,3 - 4,3 - 4,85.03,94.86,112.12,123.03,133.83,138.7,146.54,168.46,199.69,218.53,239.29,269.15,290.75,295.4,305.45,333.41,356.07,380.85,384.55,388.26,391.96,395.67,398.84,431.14,467.77,505.35,507.8,584.02,625.42,700.07,751.21,856.57,gem. Vereinbarung,0.0577,,
1933,DE,94,Aldersbach,IT,39,Bolzano,DE94IT39,4,0.243,60.75,2 - 4,2 - 4,2 - 4,79.83,87.77,102.38,103.01,111.28,120.17,126,143.04,166.45,180.42,203.3,226.37,243.3,264.28,336.59,375.56,408.49,434.63,438.33,442.04,445.75,449.46,452.1,474.87,515.21,556.18,558.94,680.38,725.05,772.49,828.61,943.38,gem. Vereinbarung,0.0577,,
2210,DE,94,Aldersbach,IT,40,Zola Predosa,DE94IT40,1,0.14,140,4 - 5,4 - 5,4 - 5,87.56,98.9,117.96,129.07,141.77,151.84,161.57,187.4,224.57,247.44,271.05,305.78,331.73,350.15,383.07,434,477.93,514.68,519.97,525.26,530.55,535.85,541.46,607,660.59,714.89,740.31,852.32,960.85,1019.93,1097.22,1246.19,gem. Vereinbarung,0.0577,,
2075,DE,94,Aldersbach,IT,60,Morro d'Alba,DE94IT60,18,85.416,4745.333333333333,4 - 5,4 - 5,4 - 5,87.56,98.9,117.96,129.07,141.77,151.84,161.57,187.4,224.57,247.44,271.05,305.78,331.73,350.15,383.07,434,477.93,514.68,519.97,525.26,530.55,535.85,541.46,607,660.59,714.89,740.31,852.32,960.85,1019.93,1097.22,1246.19,gem. Vereinbarung,0.0577,,
2191,DE,94,Aldersbach,PL,01,Warszawa,DE94PL01,1,0.041,41,1 - 3,1 - 3,1 - 3,75.18,84.59,100.7,111.59,125.68,129.38,137.11,159.13,190.69,209.54,228.91,259.4,280.58,354.06,400.76,431.77,449.46,470.32,476.66,483.01,489.38,495.72,502.07,508.43,512.45,556.18,601.5,692.23,782.66,828.81,892.34,966.67,gem. Vereinbarung,0.0577,,
